channel,url,video_title,videos_length,videos_views,videos_description,videos_keywords,videos_age_resticted,videos_author,videos_pub_date,videos_rating
UPA_Federal,youtube.com/watch?v=4boROFxoRyc,EPIs para uso de productos fitosanitarios,73,2652,"Al trabajar con productos fitosanitarios, la protección es la clave. Conocer y utilizar correctamente los equipos de protección individual -más conocidos como EPIs- no sólo es obligatorio, sino que es la mejor garantía para proteger tu salud.

Vídeo realizado en el marco del proyecto Agripreven (ES2017-0074), un proyecto de UPA financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.","['agricultor', 'agricultura', 'prevención', 'riesgos laborales', 'accidentes laborales', 'Agripreven', 'fitosanitarios', 'equipos de protección individual', 'EPI']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-03-28,
UPA_Federal,youtube.com/watch?v=ZO6MloNYib4,Riesgos ergonómicos en el sector hortícola,60,269,"Un horticultor cuenta, de primera mano, las principales medidas para evitar riesgos a la hora de llevar a cabo labores en un invernadero.

Vídeo realizado en el marco del proyecto Agripreven (ES2017-0074), un proyecto de UPA financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.","['invernadero', 'agricultor', 'horticultor', 'agricultura', 'horticultura', 'prevención', 'riesgos laborales', 'accidentes laborales', 'Agripreven']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-03-25,
UPA_Federal,youtube.com/watch?v=KlGTKhd4c-Y,Riesgos en cultivos leñosos,79,228,"Un viticultor y una olivarera cuentan, de primera mano, las principales medidas para evitar riesgos a la hora de llevar a cabo labores en cultivos leñosos.

Vídeo realizado en el marco del proyecto Agripreven (ES2017-0074), un proyecto de UPA financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.","['prevención', 'accidentes laborales', 'agricultura', 'leñosos', 'poda', 'Agripreven', 'olivar']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-03-25,
UPA_Federal,youtube.com/watch?v=j62WyoXYUuo,Somos energía rural,103,386,"El despoblamiento es una grave amenaza que afecta a la propia supervivencia del mundo rural y al futuro de nuestra sociedad. ¿Cómo podemos luchar contra este gran problema? ¿Vamos a resignarnos, como sociedad, a que desaparezcan nuestros pueblos?

Los y las agricultores y ganaderos somos la energía que mueve el mundo rural y la pieza sin la cual será imposible frenar el despoblamiento.

UPA y Fademur os deseamos un 2019 cargado de luchas, reivindicaciones y también de fuerza e ilusión por el futuro. Un futuro en el que continuaremos luchando por alimentar a la sociedad, por cuidar el medio ambiente y por dar vida a todos y cada uno de los pueblos en los que vivimos y trabajamos.

AGRADECIMIENTOS

Programas de RTVE:

Agrosfera
El Escarabajo Verde
Aquí Hay Trabajo
Telediario

Música

Divenire - Ludovico Einaudi
Sonata para piano nº 14 en Do sostenido menor - Ludiwg Van Beethoven

Fondo fijo

Freepik - Kjpargeter","['Navidad', 'agricultura', 'ganadería', 'vídeos navideños', 'mundo rural', 'despoblamiento', 'pueblos', 'emprendedoras', 'UPA', 'Fademur', 'alimentos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2018-12-21,
UPA_Federal,youtube.com/watch?v=W7R_qJCGpkI,¿Qué ha pasado en la última reunión del Comité Asesor Agrario?,98,268,"El secretario general de la organización de agricultores y ganaderos UPA, Lorenzo Ramos, ha explicado hoy a la cúpula del Ministerio de Agricultura, encabezada por Luis Planas, la situación de grave crisis que afrontan la inmensa mayoría de los productores de alimentos, presionados por unos precios injustos y unos costes de producción en crecimiento exponencial.","['Luis Planas', 'Ministerio de Agricultura', 'Comité Asesor Agrario', 'agricultura', 'ganadería', 'Lorenzo Ramos', 'UPA']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2018-11-22,
UPA_Federal,youtube.com/watch?v=1nMxp416TfU,FotoRural 2018 - Ganadores y finalistas,91,1055,"El Concurso de Fotografía del Mundo Rural acaba de hacer público el fallo de su edición 2018. Con la temática “Innovadores por Naturaleza”, el mayor certamen de fotografía rural concluye así su duodécima edición con más de 500 participantes. Las fotografías ganadoras y finalistas reflejan, a juicio del jurado, que la innovación “está llegando al campo español en un proceso imparable de modernización”. 

Más información en http://www.concursofotorural.es

Autores/as

1º Premio

Jorge Ruiz del Olmo
Seguimiento de un campo de maíz
Hoya de Huesca

2º Premio

Javier Fernández González General
Cria eco de Betisu
Goizueta (Navarra)

3º Premio

José Luis Méndez Méndez
Amantes de la apicultura 
Isla de Tenerife

Fademur

Patricia Santos Mosquera 
Sentir
Arzúa (A Coruña)

ENESA

José Vicente López
Seguros Agrarios
Salamanca

Finalistas

Manuel Angel García García
Lluvia artificial de estrellas 
El Burgo Ranero (León)

Patricia Santos Mosquera 
Mirarte cada día
Arzúa (A Coruña)

Eduardo Verdes Pereira 
Nos controlan 
Costa da Morte

Juan Manuel Domínguez Terol
Agromática
Jumilla (Murcia)

Francisco Javier Domínguez García García
Redileo de geometrías 
Jerez de la Frontera (Cádiz)

José Ramon Luna de la Ossa 
Agua eólica
Tarancón (Cuenca)

Julián Nieves Camuñas 
Con todo el cariño
Madridejos (Toledo)

Sara Boldú Botam 
El paraguas de la cosecha
Arbeca

Andrés Fernández García General
Pastando en el paraíso
Llanes (Asturias)

Nieves Mir Royes 
Corazón
Campo de girasoles en Candasnos (Huesca)

Ignacio Izquierdo Patiño
Pastora
Algar de Mesa (Guadalajara)

Rubén Serrallé Sánchez
Recolectando oro 
Nava de Abajo (Albacete)

Antonio Jesús Piñera Marín 
Floración de Cieza
Cieza (Murcia)

Leandro Martínez Arribas 
Cariños intensivos
Toro (Zamora)

Emilio José Mariel Albert
Sin título
La Albufera (Valencia)

Joaquín Figueredo González 
Manolo, el portugués
Valverde de Leganés (Badajoz)

Andrés Balfagón Sarrión
Aguanta 
Cañete (Serranía de Cuenca)

Xavier Ferrer Chust
Sin título
Campo de Criptana (Ciudad Real)

Lorena Couto Rey
Sin título
Rubio – Boqueixón (A Coruña)

Antonio Atanasio Rincón
Innovando en el tratamiento de la vid
Viñedos de Villarrubia de los Ojos (Ciudad Real)

Ángel Luís López Criado
Mujer y futuro 
Cogolludo (Guadalajara)","['fotografía', 'rural', 'FotoRural', 'photo', 'agricultura', 'ganadería', 'pueblos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2018-09-27,
UPA_Federal,youtube.com/watch?v=zlMmRX_cy_s,Felicitación Hogan Anuario 2018,182,48,"El comisario europeo de Agricultura, Phil Hogan, envía un mensaje de felicitación a UPA con motivo de la publicación del Anuario 2018 de la Agricultura Familiar.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2018-06-28,
UPA_Federal,youtube.com/watch?v=_93o60T7w9U,UPA pide al nuevo Gobierno “diálogo y compromiso” para apuntalar una PAC más fuerte y más justa,73,106,"El nuevo ministro de Agricultura, Luis Planas, ya conoce las propuestas de la agricultura familiar para el futuro de la Política Agraria Común. La organización profesional agraria UPA ha trasladado al Gobierno de Sánchez las que son sus prioridades para mejorar la vida y el trabajo de los agricultores y ganaderos españoles. PAC, precios justos y cambio climático, entre los principales retos.","['UPA', 'Luis Planas', 'Ministerio de Agricultura', 'Lorenzo Ramos', 'agricultura', 'PAC', 'ganadería', 'mundo rural']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2018-06-20,
UPA_Federal,youtube.com/watch?v=rsTqKS7eJtU,"""Prácticamente los pueblos se están convirtiendo en residencias de ancianos""",122,342,"Pedro, agricultor y ganadero, te lo explica desde Tamames (Salamanca),","['agricultor', 'ganadero', 'agricultura', 'ganadería', 'Salamanca', 'Tamames', 'despoblamiento', 'jóvenes agricultores', 'jóvenes ganaderos', 'mundo rural', 'medio rural', 'relevo generacional', 'UPA', 'farmer', 'España', 'Spain']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2018-03-05,
UPA_Federal,youtube.com/watch?v=GTpjlqBMPao,"Cooperativismo, emprendimiento, futuro... Palabras que escribimos en femenino",263,204,"Las mujeres que viven en el medio rural tienen menos oportunidades laborales pero no menos ganas. Por eso saben que si quieren salir adelante tienen que hacerlo por ellas mismas. Asociarse en cooperativas, crear sus propios proyectos, autogestionar su futuro... Así emprendemos nosotras desde el mundo rural.","['Fademur', 'mujeres rurales', 'Federación de Asociaciones de Mujeres Rurales']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2018-03-01,
UPA_Federal,youtube.com/watch?v=jF_rxehoYA0,"""Para subsistir en este sector te tiene que gustar mucho""",121,209,"Un compañero de Ávila, Ventura González Pinto, perfecto ejemplo de la situación que soportan los jóvenes agricultores y ganaderos de toda España.","['Ventura González', 'jóvenes agricultores', 'joven agricultor', 'agricultura', 'Ávila', 'UPA Ávila', 'young farmer', 'farming', 'España', 'Spain']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2018-02-23,
UPA_Federal,youtube.com/watch?v=Vc2dz9YY3Gg,"""Le falta mucho al campo para lograr la igualdad""",130,124,"Es la opinión a pie de campo de María Luisa Samoza, ganadera de caprino en El Barraco (Ávila).","['agricultura', 'Ávila', 'farming', 'Spain', 'UPA Ávila', 'mujeres rurales', 'caprino', 'ganadera', 'mujeres ganaderas', 'woman farmer', 'cabras', 'El Barraco', 'family farming', 'women farmers', 'España']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2018-02-23,
UPA_Federal,youtube.com/watch?v=vFP3bns5Blo,¿Por qué Beatriz votará a la Alianza UPA-Coag ?,130,283,"Beatriz y su familia, ganaderos de ovino todos ellos, viven en la provincia de Zamora y votarán a la Alianza UPA-Coag en las elecciones agrarias que se celebrarán el próximo 11 de febrero en Castilla y León.","['elecciones agrarias', 'elecciones', 'Consejo Regional Agrario', 'Castilla y León', 'Alianza UPA-COAG', 'UPA Castilla y León', 'UPA CyL', 'representatividad', 'Coag', 'mujeres rurales', 'agricultura familiar', 'family agriculture', 'family farming', 'rural women', 'rural woman', 'woman farmer', 'España', 'Spain']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2018-01-31,
UPA_Federal,youtube.com/watch?v=GekfX04w37s,¿Por qué Sonia votará a la Alianza UPA-Coag?,130,309,"Sonia Castro, agricultora, y tantos otros compañeros del campo de Castilla y León votarán a la Alianza UPA-Coag en las elecciones agrarias que se celebrarán el próximo 11 de febrero en Castilla y León.","['Alianza UPA-COAG', 'UPA-Coag', 'UPA Castilla y León', 'UPA CyL', 'elecciones agrarias', 'elecciones en el campo', 'Castilla y León', 'CyL', 'elecciones', 'campo', 'agricultura', 'ganadería', 'Consejo Regional Agrario', 'representatividad', 'mujeres rurales', 'rural women', 'rural woman', 'España', 'Spain', 'Coag', 'family farming', 'agricultura familiar', 'agricultora']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2018-01-24,
UPA_Federal,youtube.com/watch?v=J6w7KtAUB6k,¿Por qué Yolanda y Amador votarán a la Alianza UPA-Coag?,139,397,"Yolanda Tejedor (ganadera de vacuno de leche), Amador Noriega (agricultor de secano) y tantos otros compañeros del campo de Castilla y León votarán a la Alianza UPA-Coag en las elecciones agrarias que se celebrarán el próximo 11 de febrero en Castilla y León.","['Alianza', 'UPA CyL', 'UPA Castilla y León', 'Castilla y León', 'elecciones agrarias', 'CyL', 'elecciones en el campo', 'Consejo Regional Agrario', 'representatividad', 'agricultura', 'ganadería', 'Alianza UPA-Coag', 'UPA-Coag', 'campo', 'Coag', 'family farming', 'agricultura familiar', 'mujeres rurales', 'rural women', 'rural woman', 'España', 'Spain', 'ganadera', 'vacuno', 'lácteo', 'leche', 'Palencia']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2018-01-24,
UPA_Federal,youtube.com/watch?v=XTxJLBeIHmY,Las vacas primero,135,14617,"La Navidad, para las familias de agricultores y ganaderos, siempre es un poco diferente. Que el campo no entiende de festividades no es un tópico, es una realidad. 

Tras el éxito del vídeo ""Sin agricultores no hay Navidad"", en 2016, UPA lanza un nuevo spot para felicitar las fiestas y defender el orgullo rural que todos debemos tener.

Comparte y comenta con el hashtag #LasVacasPrimero

+info en https://www.upa.es","['UPA', 'rural', 'agricultura', 'ganadería', 'Navidad', 'Ávila', 'Navalacruz', 'Castilla y León', 'medio rural', 'pueblos', 'familias', 'vacas', 'ganado', 'alimentación', 'ganadería extensiva', 'agricultura familiar']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2017-12-20,
UPA_Federal,youtube.com/watch?v=azkvY9mQjUg,¿Convivencia? Ganadería y lobos,4324,340938,"¿Es posible la convivencia entre la ganadería y el lobo? ¿Es viable la existencia de un espacio rural vivo y con futuro sin la presencia de ganaderos y ganaderas? UPA se plantea en su primer documental estas y otras preguntas, y ahonda en la creciente problemática que afronta la ganadería ante la expansión del lobo ibérico en España. Más información en http://ganaderiaylobos.es","['lobos', 'ganadería', 'UPA', 'ganaderos', 'lobo ibérico']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2017-11-08,
UPA_Federal,youtube.com/watch?v=hU5dynbyhL0,¿Convivencia? Ganadería y lobos - Trailer,128,8546,"Tras décadas de protección de la especie, los lobos están expandiéndose por la Península Ibérica generando graves problemas a la ganadería. ¿Es posible la convivencia entre la ganadería y el lobo? ¿Es viable la existencia de un espacio rural vivo y con futuro sin la presencia de ganaderos y ganaderas? ¿Es necesario el control de la población de lobos para que pueda seguir practicándose la ganadería extensiva? El proyecto CONVIVENCIA. Ganadería y lobos trata de dar respuesta a estas y otras preguntas y plantea la búsqueda de soluciones que permitan hacer posible la existencia de una ganadería extensiva y el mantenimiento de la biodiversidad.

Inscríbete y asiste al estreno el próximo 7 de noviembre en Cineteca Madrid: http://ganaderiaylobos.es/estreno-inscripciones/","['lobos', 'ganadería', 'convivencia', 'UPA', 'ganaderos', 'ganaderas', 'naturaleza', 'fauna', 'lobo ibérico', 'Ávila', 'Zamora', 'León', 'Asturias']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2017-10-27,
